Sheet 1: Table 1
	From	To				
Ancient	1638	1839				
Codified	1765					
Proclamation	1830					
Common Law	1840	present				
Codified	1853					
Crown rule	1871					


Original: Table 1
	S$ to Lsd	G$ to Lsd	Population	Imports All	Exports All	Exports to UK	Imports from UK	Spending	Loan spending	Debt outstanding	Spending £	Imports £	Exports £	CPI £	Spending 2020	Imports 2020	Exports 2020
1817																	
1818																	
1819																	
1820																	
1821																	
1822																	
1823																	
1824																	
1825																	
1826																	
1827																	
1828																	
1829			4643			190795	792278										
1830																	
1831																	
1832	0/6/8		3794														
1833																	
1834								16954.3.7			16954			9	2160641		
1835								16566.0.6			16566			9	2063751		
1836			2543	340554.0.0	493115.0.0			15204.12.6			15204	340554	493115	10	1702756	38139984	55225891
1837				369623.0.0	345305.0.0			16393.3.8			16393	369623	345305	10	1799562	40575822	37906284
1838								16592.16.4			16592			10	1803550		
1839								15970.15.5			15970			11	1624457		
1840								12537.8.5			12537			11	1252277		
1841			8235					12695.17.0			12695			11	1291326		
1842			10000			864502	414103	13459.8.10			13459			10	1492253		
1843								14920.17.6			14920			9	1858697		
1844								14162.7.7			14162			9	1764267		
1845				273073.16.9	281850.1.4			18302.3.3			18302	273073	281850	9	2181953	32555587	33601975
1846				213725.17.10				19200.7.1			19200	213725		10	2194619	24429429	
1847														11			
1848														10			
1849														9			
1850				197555	261015			13844			13844	197555	261015	8	1827309	26075849	34452116
1851				289819	153777			13622		0	13622	289819	153777	8	1864600	39670854	21049224
1852				202112	391223			18543		0	18543	202112	391223	8	2538193	27665390	53551184
1853				198180	345377			17385		0	17385	198180	345377	9	2165780	24688775	43026213
1854				241764	452313			19875		0	19875	241764	452313	10	2160413	26279747	49166423
1855				245486	462591			21511		0	21511	245486	462591	11	2271439	25921919	48846966
1856				251991	446649			26263		0	26263	251991	446649	11	2773223	26608810	47163582
1857				268691	440271			26469		0	26469	268691	440271	10	2934724	29790846	48814607
1858				207905	380377			24127		0	24127	207905	380377	9	2939623	25331054	46344966
1859				173293	288161			25778		0	25778	173293	288161	9	3175678	21348542	35499514
1860				200800	315918			30270		0	30270	200800	315918	9	3608770	23939246	37663540
1861			25635	231741	292576			28897		0	28897	231741	292576	10	3372554	27046370	34146391
1862				211335	336390			32175		0	32175	211335	336390	9	3835883	25195222	40104199
1863				265752	390644			28642		5625	28642	265752	390644	9	3528503	32738875	48124737
1864				291144	373197			28365		21562	28365	291144	373197	9	3533642	36270000	46491960
1865				210675	323170			35614		28289	35614	210675	323170	9	4387407	25953756	39812390
1866				169033	277156			31064			31064	169033	277156	10	3625463	19727752	32346731
1867				190495	186169			30507		34515	30507	190495	186169	10	3348944	20911824	20436932
1868				177684	203659			39720			39720	177684	203659	10	4403915	19700536	22580488
1869				151189	175033			30404			30404	151189	175033	10	3548435	17645189	20428009
1870				184333	171988			26220			26220	184333	171988	10	3060122	21513407	20072629
1871			24710	180662	207672			25454			25454	180662	207672	10	2939778	20865332	23984818
1872				167809	203560			29350			29350	167809	203560	10	3254152	18605655	22569511
1873				236615	216993			34407			34407	236615	216993	10	3668117	25225434	23133540
1874				178398	240628			40063			40063	178398	240628	10	4441945	19779700	26679389
1875				175321	202512			40839			40839	175321	202512	10	4620391	19835245	22911546
1876				163403	206420			36615			36615	163403	206420	10	4142502	18486882	23353685
1877	0/3/6.5			165756	124503			35354		4463	35354	165756	124503	10	4041072	18946423	14231078
1878	0/3/4.5			191491	131007			43111		3806	43111	191491	131007	10	5031462	22348814	15289758
1879	0/3/4.5			159883	187673			42777		937	42777	159883	187673	9	5211931	19480074	22865996
1880	0/3/4.5			237201	252855			31998		0	31998	237201	252855	9	3774198	27978110	29824516
1881	0/3/4.5		27452	201811	247403			34351		0	34351	201811	247403	9	4095304	24059777	29495226
1882	0/4/1.33333333			232882	250633			37547		0	37547	232882	250633	9	4428709	27468680	29562429
1883	0/3/3.33333333			268973	302870			33200	0	0	33200	268973	302870	9	3958083	32066788	36107966
1884	0/3/3.33333334			237538	317449			44096	0	0	44096	237538	317449	9	5372637	28941526	38677847
1885	0/3/2			254856	244280			50061	9684	0	50061	254856	244280	9	6307345	32110118	30777614
1886	0/2/11			172054	204201			45613		8130	45613	172054	204201	9	5812984	21926799	26023657
1887	0/2/11			160084	196833			42918		8130	42918	160084	196833	9	5533128	20638550	25376351
